Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
NA,NA,NA,NA,70.0,62.0,72.0,76.0,70,1996,87_datatwo,27/11/23 - 03/12/23,2.3711116666666667,0.026111666666666665,1.586945,0.4827783333333333,0.0,0.0,0.0063883333333333335,04:28:24,01:11:53,9,14,0.028333333333333332,0.007500000000000001,0.0,0.00027833333333333334,0.0,0.0,3,6,0,NA,0,0,2023-11-28 14:15:58.102000,2023-11-27 10:50:02.237000,NA,2023-11-28 12:17:51.094000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,2.3597216666666663,NA,1,NA,NA,2023-11-27 10:50:12.925000,2.067223333333333,0.0,6,0.0,2023-11-27 13:11:53.009000,NA,0.0008333333333333334,0.0,1,0.0,2023-11-27 13:12:14.540000,NA,0.0,0.000555,1,1.0,2023-11-28 12:17:54.401000,2023-11-30 15:31:34.381000,0.0063883333333333335,NA,NA,NA,1,2023-12-03 20:53:23.515000,0.0,0.0,0.0,0.0,NA,NA,16104,4313
0.56,0.68,0.6,0.64,64.0,68.0,64.0,76.0,68,1986,88_datatwo,27/11/23 - 03/12/23,0.0,0.15472166666666667,0.0,0.0,0.0,0.0,0.0,00:09:17,01:11:53,3,4,0.0,0.0036100000000000004,0.0,0.0,0.0,0.0,0,2,0,NA,0,0,NA,2023-11-28 01:43:20.815000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-28 11:43:29.657000,NA,0.0,NA,NA,NA,0,NA,0.14361166666666667,0.0,1.0,0.0,2023-11-28 01:43:29.069000,NA,557,4313
NA,NA,NA,NA,52.0,56.0,52.0,72.0,58,1996,89_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
NA,NA,NA,NA,52.0,52.0,52.0,56.0,53,1998,90_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.013055,00:00:47,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,47,4313
0.36,0.28,NA,NA,32.0,52.0,56.0,64.0,51,1992,91_datatwo,27/11/23 - 03/12/23,0.0,0.0027783333333333336,0.0,0.0,0.0,0.0,0.0,00:00:10,01:11:53,2,2,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0,1,0,NA,0,0,NA,2023-11-28 12:17:27.327000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-28 12:17:33.536000,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,10,4313
0.6,0.68,0.72,0.68,70.0,77.0,81.0,80.0,77,1996,92_datatwo,27/11/23 - 03/12/23,0.0,0.8494449999999999,0.0,0.0,0.0,0.0025,0.0,00:51:07,01:11:53,5,6,0.0027783333333333336,0.008055,0.0,0.0,0.0,0.0,3,1,1,NA,0,0,2023-11-28 12:06:13.101000,2023-11-28 11:15:37.735000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,2023-11-28 12:06:28.698000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.8352783333333333,0.0013883333333333332,1,1.0,2023-11-28 11:16:06.417000,2023-11-28 12:06:19.978000,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,3067,4313
NA,NA,NA,NA,56.0,60.0,68.0,48.0,58,1989,92_datatwo,27/11/23 - 03/12/23,0.421945,0.0,0.042499999999999996,0.0,0.005,0.07888833333333332,0.009166666666666667,00:33:27,01:11:53,9,17,0.374445,0.01,0.005,0.003888333333333333,0.0,0.0013883333333333332,6,7,3,NA,0,1,2023-11-27 13:36:33.201000,2023-11-27 13:32:07.547000,NA,2023-11-27 13:32:43.801000,NA,2023-12-01 08:33:36.032000,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,2023-11-27 13:31:55.074000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.014721666666666666,0.0,2,0.0,2023-11-27 13:32:15.671000,NA,0.018888333333333333,0.0,2,0.0,2023-11-27 13:34:38.094000,NA,0.040555,NA,NA,NA,2,2023-12-02 17:36:30.905000,0.009166666666666667,0.0,1.0,0.0,2023-12-03 20:14:25.111000,NA,2007,4313
NA,NA,NA,NA,68.0,60.0,52.0,52.0,58,1994,94_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
0.56,0.6,0.36,NA,80.0,76.0,68.0,80.0,76,2000,95_datatwo,27/11/23 - 03/12/23,0.0,0.014445000000000001,0.0,0.0,0.0,0.0,0.0,00:00:52,01:11:53,5,5,0.0,0.0036116666666666667,0.0,0.00027833333333333334,0.0,0.0,0,3,0,NA,0,0,NA,2023-11-28 17:49:32.254000,NA,2023-11-28 17:49:31.107000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-28 17:50:16.402000,NA,0.008888333333333333,NA,NA,NA,2,2023-11-28 17:49:39.923000,0.000555,0.0,1.0,0.0,2023-11-28 17:49:28.967000,NA,52,4313
0.52,0.56,0.68,0.52,64.0,68.0,72.0,76.0,70,1987,96_datatwo,27/11/23 - 03/12/23,0.13416666666666668,1.4327783333333335,1.88,2.838888333333333,1.7347233333333334,0.25833333333333336,0.0,08:16:44,01:11:53,5,26,6.4975016666666665,0.06333,0.0,0.0,0.0,0.0,5,20,0,NA,0,0,2023-11-28 11:09:24.535000,2023-11-27 06:06:03.621000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.2052783333333333,0.0,1,0.0,2023-12-01 19:01:11.543000,NA,0.26,0.0,1,0.0,2023-11-28 12:02:40.523000,NA,1.2069433333333335,0.0,12,0.0,2023-11-27 06:06:13.751000,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,29804,4313
NA,NA,NA,NA,64.0,58.0,55.0,71.0,62,1992,97_datatwo,27/11/23 - 03/12/23,0.054445,0.005278333333333333,0.15527833333333332,0.0,0.0,0.0,0.0,00:12:54,01:11:53,9,12,0.008333333333333333,0.030835,0.008055,0.0011116666666666666,0.0047216666666666665,0.0011116666666666666,1,8,1,NA,1,1,2023-11-27 17:20:43.322000,2023-11-27 17:21:27.426000,NA,2023-11-27 17:21:57.914000,2023-11-27 17:21:40.668000,2023-11-27 17:22:50.638000,Week 9,0.13972166666666666,0.0,3,1,2023-11-27 17:22:15.741000,2023-11-29 15:19:36.999000,0.0,1,0,2023-11-27 17:20:14.028000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-28 16:33:51.757000,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,774,4313
NA,NA,NA,NA,76.0,60.0,76.0,76.0,72,1984,98_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.030555000000000002,00:01:50,01:11:53,1,1,0.01861166666666667,0.0,0.0,0.0,0.0,0.0,1,0,0,NA,0,0,2023-12-03 16:42:20.192000,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,110,4313
NA,0.4,0.48,0.4,64.0,64.0,60.0,52.0,60,1979,99_datatwo,27/11/23 - 03/12/23,0.0,0.011666666666666665,0.0,1.1272216666666668,5.368055,0.005,1.1927783333333335,07:42:17,01:11:53,15,27,0.0125,0.04361333333333333,0.0,0.0008333333333333334,0.0016666666666666668,0.04,5,26,0,NA,1,1,2023-12-01 22:47:05.434000,2023-11-28 12:32:47.658000,NA,2023-12-03 14:37:10.714000,2023-12-01 23:48:46.095000,2023-12-01 23:48:55.455000,Week 9,4.283055,0.0,7,3,2023-12-01 23:51:22.405000,2023-12-02 04:08:56.961000,0.9102783333333334,1,3,NA,2023-12-03 14:37:16.601000,0.056945,NA,2,NA,NA,2023-12-03 15:22:36.603000,0.168055,0.0011116666666666666,1,1.0,2023-12-03 15:25:30.820000,2023-12-01 22:47:12.227000,0.529445,0.025278333333333333,1,2.0,2023-11-30 16:49:00.254000,2023-12-01 22:47:21.324000,0.5902783333333333,0.9922216666666668,6,1.0,2023-11-28 12:32:52.482000,2023-12-01 22:49:06.158000,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,27737,4313
0.64,0.68,0.64,0.8,68.0,68.0,68.0,80.0,71,1991,100_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.028333333333333332,0.0,0.0,0.0,00:01:42,01:11:53,3,3,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0,2,0,NA,0,0,NA,2023-11-30 15:54:01.341000,NA,NA,NA,NA,Week 9,0.0,0.020833333333333332,0,1,NA,2023-11-30 15:54:08.560000,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-30 15:55:31.911000,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,102,4313
NA,NA,NA,NA,68.0,60.0,64.0,64.0,64,1990,101_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.013333333333333334,0.0027783333333333336,0.0,0.0,00:00:58,01:11:53,4,4,0.0,0.003055,0.0,0.0,0.0,0.0,1,4,0,NA,0,0,2023-12-01 10:13:17.027000,2023-11-30 17:53:18.882000,NA,NA,NA,NA,Week 9,0.0,0.005555000000000001,0,1,NA,2023-11-30 17:53:39.402000,0.0011116666666666666,0,2,NA,2023-11-30 17:53:33.047000,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,58,4313
0.6,0.68,0.48,0.72,68.0,76.0,64.0,76.0,71,2001,102_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.07055499999999999,00:04:14,01:11:53,7,9,0.008333333333333333,0.017221666666666666,0.00027833333333333334,0.02666666666666667,0.0,0.0,5,2,1,NA,0,0,2023-12-03 13:08:25.176000,2023-12-03 18:57:16.766000,NA,2023-12-03 18:58:19.495000,NA,NA,Week 9,0.0,0.0027783333333333336,0,2,NA,2023-12-03 13:08:28.327000,0.000555,1,1,2023-12-03 18:57:17.709000,2023-12-03 19:00:16.960000,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.003055,0.0,1.0,0.0,2023-12-03 18:56:34.356000,NA,254,4313
NA,NA,NA,NA,68.0,60.0,56.0,56.0,60,2001,103_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
NA,NA,NA,NA,64.0,58.0,66.0,72.0,65,1996,104_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,00:00:15,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,15,4313
0.48,0.28,NA,NA,60.0,56.0,56.0,68.0,60,1998,105_datatwo,27/11/23 - 03/12/23,0.0,0.6869449999999999,0.0,0.0,0.0,0.0,0.0,00:41:13,01:11:53,2,2,0.0,0.001945,0.0,0.0,0.0,0.0,0,1,0,NA,0,0,NA,2023-11-28 12:17:27.430000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.6827783333333333,0.0,1,0.0,2023-11-28 12:17:34.916000,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,2473,4313
NA,NA,NA,NA,48.0,54.0,56.0,42.0,50,1995,106_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
NA,NA,NA,NA,60.0,60.0,56.0,56.0,58,1999,107_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
NA,0.6,0.6,NA,62.0,66.0,68.0,84.0,70,1911,108_datatwo,27/11/23 - 03/12/23,0.0,0.9113883333333334,0.003055,0.0,0.0,0.5027783333333333,1.9866666666666668,03:24:14,01:11:53,6,13,0.0,0.06777833333333333,0.0,0.0,0.0,0.0,0,10,0,NA,0,0,NA,2023-11-28 19:45:25.509000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0013883333333333332,0.0,1,0.0,2023-12-03 14:17:06.707000,NA,1.0455566666666667,0.0,4,0.0,2023-11-28 19:48:31.574000,NA,1.966945,0.0,6,0.0,2023-11-28 20:37:13.438000,NA,0.0008333333333333334,NA,NA,NA,2,2023-12-02 18:39:54.064000,0.0011116666666666666,0.0,1.0,0.0,2023-12-03 12:18:30.702000,NA,12254,4313
0.56,0.64,0.52,0.6,68.0,72.0,64.0,76.0,70,1999,109_datatwo,27/11/23 - 03/12/23,0.0,0.003888333333333333,0.0,0.0,0.0,0.0,0.0,00:00:14,01:11:53,3,3,0.0,0.001945,0.0,0.00027833333333333334,0.0,0.0,0,1,0,NA,0,0,NA,2023-11-28 17:49:42.990000,NA,2023-11-28 17:49:42.289000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-28 17:49:50.319000,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,14,4313
NA,NA,NA,NA,64.0,64.0,60.0,64.0,63,1997,110_datatwo,27/11/23 - 03/12/23,0.0,0.058611666666666666,0.5527783333333333,0.0016666666666666668,0.0,0.0,0.09027833333333334,00:42:12,01:11:53,6,13,0.04861166666666667,0.042499999999999996,0.0,0.0027766666666666664,0.0,0.0,1,12,0,NA,0,0,2023-12-03 12:02:18.454000,2023-11-28 16:33:00.850000,NA,2023-11-29 15:24:26.338000,NA,NA,Week 9,0.0,0.0,0,2,NA,2023-12-03 12:07:23.498000,0.0,3,0,NA,NA,0.0,NA,0,NA,NA,NA,0.5416666666666666,0.0,5,0.0,2023-11-29 15:11:43.299000,NA,0.05,0.0,3,0.0,2023-11-28 16:33:04.061000,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
0.64,0.68,0.72,0.8,69.0,75.0,80.0,80.0,76,1994,111_datatwo,27/11/23 - 03/12/23,2.5775,1.1052783333333334,0.0,0.0047216666666666665,0.63,5.3705549999999995,0.012778333333333334,09:42:03,01:11:53,9,19,5.751943333333333,0.16944499999999998,0.0022216666666666665,0.004166666666666667,0.0,0.0,13,10,1,NA,0,0,2023-11-28 12:06:18.139000,2023-11-27 12:39:28.678000,NA,2023-12-03 19:22:24.982000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.004166666666666667,1,1,2023-12-02 17:38:03.231000,2023-12-03 19:21:54.080000,0.0022216666666666665,NA,2,NA,NA,2023-11-28 11:10:00.352000,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.9655566666666666,0.0,2,0.0,2023-11-27 12:39:36.998000,NA,0.74389,NA,NA,NA,3,2023-11-27 12:41:40.635000,0.0036116666666666667,0.0,1.0,0.0,2023-11-28 11:09:38.088000,NA,34923,4313
NA,NA,NA,NA,72.0,72.0,80.0,76.0,75,1998,112_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,00:01:39,01:11:53,2,2,0.0,0.024721666666666666,0.0,0.0016666666666666668,0.0,0.0,0,1,0,NA,0,0,NA,2023-11-29 13:05:44.819000,NA,2023-11-29 13:05:38.557000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,99,4313
0.48,NA,NA,NA,68.0,64.0,68.0,56.0,64,2000,113_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
0.6,0.72,0.64,NA,66.0,71.0,69.0,62.0,67,2001,114_datatwo,27/11/23 - 03/12/23,0.0,0.6644433333333333,0.0,0.0,0.0,0.0,0.06916666666666667,00:44:01,01:11:53,8,14,0.003888333333333333,0.0375,0.0,0.0,0.0,0.0,2,12,1,NA,0,0,2023-11-28 11:39:37.563000,2023-11-28 10:54:46.348000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,2023-11-28 11:39:43.608000,NA,0.0,NA,0,NA,NA,NA,0.009445000000000002,0.0,1,0.0,2023-12-03 16:01:34.824000,NA,0.5333333333333333,0.0,7,0.0,2023-11-28 10:55:11.969000,NA,0.008611666666666665,0.0,4,1.0,2023-12-03 16:04:14.645000,2023-12-03 16:21:37.329000,0.118055,NA,NA,NA,3,2023-11-28 10:54:50.898000,0.0,0.0,0.0,0.0,NA,NA,2641,4313
NA,0.32,NA,0.52,64.0,72.0,60.0,68.0,66,1995,115_datatwo,27/11/23 - 03/12/23,0.0,0.029721666666666667,0.7202783333333332,0.03639,3.9688900000000005,1.291945,4.677778333333333,10:43:30,01:11:53,15,59,0.343335,0.10222333333333333,0.0016666666666666668,0.0125,0.0,0.0,10,46,1,NA,0,0,2023-11-29 00:10:18.413000,2023-11-28 11:16:00.687000,NA,2023-12-01 10:29:55.568000,NA,NA,Week 9,0.0,0.021945,1,1,2023-11-30 16:03:42.459000,2023-12-01 19:35:10.398000,0.03805666666666666,1,4,2023-12-01 19:19:36.139000,2023-11-29 23:28:53.960000,3.9702783333333334,NA,15,NA,NA,2023-11-28 22:51:29.878000,5.5686100000000005,0.020556666666666668,14,4.0,2023-11-28 13:15:33.156000,2023-11-29 00:16:40.182000,0.028333333333333332,0.0063883333333333335,3,1.0,2023-12-02 13:13:00.481000,2023-11-29 00:33:31.254000,0.05333333333333334,0.0,4,0.0,2023-11-28 11:16:18.605000,NA,0.09027833333333334,NA,NA,NA,2,2023-11-29 00:10:24.669000,0.007500000000000001,0.0,2.0,0.0,2023-12-03 13:56:08.919000,NA,38610,4313
0.6,0.68,0.52,NA,72.0,72.0,60.0,68.0,68,2002,116_datatwo,27/11/23 - 03/12/23,0.07388833333333333,1.255,0.0,0.0,0.0,0.0,0.044445,01:22:24,01:11:53,10,15,0.029721666666666667,0.012221666666666665,0.0008333333333333334,0.0005566666666666667,0.0,0.0,3,11,2,NA,0,0,2023-12-03 13:03:54.235000,2023-11-27 20:20:23.825000,NA,2023-11-27 20:20:19.075000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,2,0,2023-11-27 20:20:20.287000,NA,0.0,NA,0,NA,NA,NA,0.000555,0.0,1,0.0,2023-11-27 20:20:37.265000,NA,0.34638833333333335,0.0,1,0.0,2023-11-28 12:03:03.083000,NA,0.0011116666666666666,0.009721666666666665,2,1.0,2023-11-27 20:22:54.292000,2023-12-03 13:05:45.170000,0.05777833333333334,NA,NA,NA,4,2023-11-27 20:20:31.426000,0.0013883333333333332,0.0,2.0,0.0,2023-11-27 20:22:49.017000,NA,4944,4313
NA,NA,NA,NA,68.0,58.0,56.0,50.0,58,1996,117_datatwo,27/11/23 - 03/12/23,0.11305499999999999,0.0025,0.0,0.0,0.0,2.7863883333333335,3.256665,06:09:30,01:11:53,11,27,3.1125,0.0016666666666666668,0.0013899999999999997,0.0013883333333333332,0.0,0.0,25,2,2,NA,0,0,2023-11-27 14:27:41.715000,2023-11-27 14:27:27.773000,NA,2023-11-27 14:27:24.915000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,2,0,2023-11-27 14:27:31.019000,NA,0.0,NA,0,NA,NA,NA,0.0,1.6069433333333334,0,9.0,NA,2023-12-03 14:31:26.231000,0.0063883333333333335,0.029443333333333332,3,4.0,2023-12-03 17:32:21.868000,2023-12-03 17:05:25.691000,0.024444999999999998,0.000555,1,1.0,2023-12-03 17:30:11.835000,2023-12-03 17:33:10.235000,0.0,NA,NA,NA,1,2023-11-28 20:02:51.633000,0.0036116666666666667,0.0,1.0,0.0,2023-12-03 15:47:27.131000,NA,22170,4313
60,68,NA,NA,68.0,72.0,56.0,56.0,63,1990,118_datatwo,25/03/24 - 31/03/24,0.0,1.6136116666666669,0.0,0.0,0.0,0.0,0.0,01:36:49,00:47:26,6,6,0.0,0.013611666666666668,0.0011116666666666666,0.000555,0.0,0.0,0,6,1,NA,0,0,NA,2024-03-26 11:03:10.842000,NA,2024-03-26 11:03:40.234000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,2024-03-26 11:03:36.233000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.816945,0.0,2,0.0,2024-03-26 11:13:16.171000,NA,0.36444499999999996,NA,NA,NA,2,2024-03-26 12:18:33.983000,0.0,0.0,0.0,0.0,NA,NA,5809,2846
